Wall time,Step,Value
1584411507.2508984,88,0.014285714365541935
1584411533.943527,89,0.012633929029107094
1584411560.787481,90,0.012857142835855484
1584411587.9453256,91,0.013013392686843872
1584411615.3653805,92,0.012232142500579357
1584411642.540193,93,0.012142857536673546
1584411669.7184458,94,0.012991071678698063
1584411696.7571435,95,0.012857142835855484
1584411723.721932,96,0.011562500149011612
1584411750.8902018,97,0.013147321529686451
1584411778.1500561,98,0.012008928693830967
1584411804.9824667,99,0.011183035559952259
1584411832.0219204,100,0.012254464440047741
1584411859.5078697,101,0.011495535261929035
1584411885.892804,102,0.011852678842842579
1584411912.9638915,103,0.011071428656578064
1584411940.2609012,104,0.012544643133878708
1584411967.6294625,105,0.01316964253783226
1584411994.5277903,106,0.012656250037252903
1584412021.4434674,107,0.012879463844001293
1584412048.2402685,108,0.01227678544819355
1584412075.9017417,109,0.011406250298023224
1584412102.6332734,110,0.012075892649590969
1584412129.874065,111,0.013191964477300644
1584412157.076348,112,0.010937499813735485
1584412184.4862826,113,0.013325893320143223
1584412211.993714,114,0.012433035299181938
1584412239.1379712,115,0.013124999590218067
1584412265.790163,116,0.014196428470313549
1584412293.1096892,117,0.012723213993012905
1584412319.7483528,118,0.012857142835855484
1584412346.7616646,119,0.013437500223517418
1584412373.7399945,120,0.008616071194410324
1584412401.3269973,121,0.005379464477300644
1584412428.066997,122,0.004263392649590969
1584412455.473477,123,0.0037276786752045155
1584412483.3061337,124,0.00301339291036129
1584412510.9296517,125,0.003169642761349678
1584412538.8987138,126,0.0024330357555299997
1584412566.5712068,127,0.0022321429569274187
1584412593.5456681,128,0.0027008927427232265
1584412621.2732067,129,0.0024999999441206455
1584412649.588336,130,0.0023660713341087103
1584412677.7361565,131,0.0024107142817229033
1584412705.948683,132,0.0019419642630964518
1584412734.2055051,133,0.0017857142956927419
1584412762.3566175,134,0.0017410714644938707
1584412790.8196573,135,0.0014508928870782256
1584412819.2142487,136,0.0018080357694998384
1584412846.514275,137,0.001629464328289032
1584412874.50494,138,0.0017857142956927419
1584412902.0875127,139,0.0018080357694998384
1584412929.7226243,140,0.0015625000232830644
1584412957.1390982,141,0.001584821380674839
1584412984.376506,142,0.0015178571920841932
1584413011.8689687,143,0.001383928582072258
1584413038.3777332,144,0.0011607143096625805
1584413065.6752088,145,0.0013169642770662904
1584413092.9124966,146,0.001227678614668548
1584413120.03887,147,0.0008705357322469354
1584413147.549221,148,0.0008258928428404033
1584413174.6992364,149,0.001227678614668548
1584413201.6417167,150,0.0009374999790452421
1584413229.2534158,151,0.0011830356670543551
1584413256.5597684,152,0.0008928571478463709
1584413283.5614336,153,0.0010491071734577417
1584413310.7514179,154,0.001227678614668548
1584413338.0408828,155,0.0008705357322469354
1584413364.8594835,156,0.0010714285308495164
1584413392.4590924,157,0.000691964291036129
1584413419.9716244,158,0.0008928571478463709
1584413447.2639484,159,0.0008928571478463709
1584413473.9561532,160,0.0008258928428404033
1584413500.7902362,161,0.0009151785634458065
1584413527.8343465,162,0.0007142857066355646
1584413554.9369588,163,0.0010267856996506453
1584413582.0840409,164,0.0007589285960420966
1584413609.1925852,165,0.0008258928428404033
1584413636.39841,166,0.0008705357322469354
1584413663.1183167,167,0.0008482142584398389
1584413690.3399577,168,0.0008035714272409678
1584413717.8160558,169,0.0008705357322469354
1584413745.1507745,170,0.0005803571548312902
1584413772.699503,171,0.0008705357322469354
1584413800.018892,172,0.0012053571408614516
1584413827.2254097,173,0.0010044643422588706
1584413854.6691313,174,0.0008928571478463709
1584413882.0297687,175,0.0008258928428404033
1584413909.419709,176,0.0008258928428404033
1584413936.5211759,177,0.0007142857066355646
1584413963.9539876,178,0.0007366071222350001
1584413990.979966,179,0.000691964291036129
1584414017.4854589,180,0.000691964291036129
1584414045.1851635,181,0.000691964291036129
1584414072.495067,182,0.0005357142654247582
1584414100.0095963,183,0.0007812500116415322
1584414127.2569253,184,0.0005133928498253226
1584414155.0208712,185,0.0006696428754366934
1584414182.687716,186,0.0005580357392318547
1584414210.6800907,187,0.0004910714342258871
1584414238.3731914,188,0.0009598214528523386
1584414265.701555,189,0.0008482142584398389
1584414293.949009,190,0.0007589285960420966
1584414322.09957,191,0.00042410712921991944
1584414350.1133957,192,0.0006249999860301614
1584414377.5186276,193,0.0003794642980210483
1584414405.0150366,194,0.0005357142654247582
1584414432.6742406,195,0.00046874998952262104
1584414460.0238302,196,0.0006696428754366934
1584414487.2455215,197,0.0004910714342258871
1584414514.621629,198,0.0004017857136204839
1584414541.7565033,199,0.0004910714342258871
1584414568.9311628,200,0.0007142857066355646
1584414596.386791,201,0.0003794642980210483
1584414623.7647665,202,0.0003571428533177823
1584414651.0431,203,0.0003571428533177823
1584414678.300825,204,0.0008705357322469354
1584414705.5166924,205,0.0007142857066355646
1584414732.7897077,206,0.0007589285960420966
1584414759.8020697,207,0.0005803571548312902
1584414787.4511244,208,0.0005580357392318547
1584414814.7729166,209,0.0006026785704307258
1584414842.0852134,210,0.000691964291036129
1584414869.3065598,211,0.000647321401629597
1584414896.4236703,212,0.0003348214377183467
1584414923.69611,213,0.0002901785774156451
1584414950.9413698,214,0.00020089285681024194
1584414977.9679892,215,0.0003571428533177823
1584415005.1302414,216,0.0004017857136204839
1584415032.0104756,217,0.00046874998952262104
1584415059.109538,218,0.0005133928498253226
1584415086.5112128,219,0.00044642857392318547
1584415113.759512,220,0.0005133928498253226
1584415141.324669,221,0.0003348214377183467
1584415168.7799613,222,0.0004017857136204839
1584415195.9441803,223,0.0003794642980210483
1584415223.0667093,224,0.0005357142654247582
1584415249.9452488,225,0.0005580357392318547
1584415277.404809,226,0.0002901785774156451
1584415305.1539857,227,0.0002901785774156451
1584415331.6984744,228,0.0005580357392318547
1584415358.9681683,229,0.0006249999860301614
1584415385.8823192,230,0.0005803571548312902
1584415412.7424123,231,0.0003571428533177823
1584415439.7388375,232,0.0004910714342258871
1584415467.1795228,233,0.00024553571711294353
1584415494.0792782,234,0.0003794642980210483
1584415521.713748,235,0.00042410712921991944
1584415548.9493015,236,0.0004017857136204839
1584415576.5768833,237,0.00042410712921991944
1584415603.8047445,238,0.0004017857136204839
1584415630.9581718,239,0.00046874998952262104
1584415658.7637393,240,0.00044642857392318547
1584415686.194721,241,0.0005580357392318547
1584415713.3200893,242,0.0002901785774156451
1584415740.7396219,243,0.0003348214377183467
1584415768.9575703,244,0.00020089285681024194
1584415796.666183,245,0.0003348214377183467
1584415824.698951,246,0.0003794642980210483
1584415852.286635,247,0.0003794642980210483
1584415879.4044108,248,0.0003124999930150807
1584415906.8646736,249,0.0004017857136204839
1584415934.1873538,250,0.00042410712921991944
1584415961.5146916,251,0.0006026785704307258
1584415988.6893616,252,0.0002678571327123791
1584416016.3843656,253,0.0003124999930150807
1584416043.6947367,254,0.0003124999930150807
1584416071.0725245,255,0.0003124999930150807
1584416098.2161746,256,0.0004910714342258871
1584416125.498776,257,0.0003571428533177823
1584416152.7796998,258,0.0003348214377183467
1584416180.3785233,259,0.00044642857392318547
1584416207.586301,260,0.00042410712921991944
1584416235.0014186,261,0.0003124999930150807
1584416262.4359741,262,0.00046874998952262104
1584416289.3603659,263,0.00024553571711294353
1584416316.7243006,264,0.0002678571327123791
1584416343.6814334,265,0.00022321428696159273
1584416370.9022849,266,0.0002901785774156451
1584416397.4524188,267,0.0004017857136204839
1584416424.6774035,268,0.0003124999930150807
1584416451.8392446,269,0.0003571428533177823
1584416478.9619884,270,0.00020089285681024194
1584416505.9912302,271,0.0003571428533177823
1584416533.5496128,272,0.0003794642980210483
1584416560.958527,273,0.0002901785774156451
1584416588.3088038,274,0.00024553571711294353
1584416615.772176,275,0.0004017857136204839
1584416642.9426446,276,0.0003571428533177823
1584416670.319213,277,0.00044642857392318547
1584416697.245793,278,0.0003124999930150807
1584416724.5648532,279,0.00020089285681024194
1584416751.7275465,280,0.00017857142665889114
1584416779.1500864,281,0.00024553571711294353
